Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
1451,299.9405096088261,Entire home/apt,False,4.0,False,10.0,80.0,1,3.850067969160036,0.2416479934811777,7.200008911982359,2.8324856285856908,16.333560000000002,48.1866
257,204.22507125960516,Entire home/apt,False,2.0,True,10.0,96.0,1,1.782699486065103,0.2939522583589552,12.96017755416609,6.826453364603813,16.352970000000003,48.20041
1644,418.9417473377275,Entire home/apt,False,5.0,False,10.0,100.0,4,9.425764431339957,3.182084367016716,2.903768184016232,1.0116589802891092,16.265220000000003,48.16458
1614,374.17860928704243,Entire home/apt,False,6.0,True,10.0,97.0,1,1.4126403941734162,0.5890859451494108,11.063094462429802,4.982839349074768,16.39265,48.20791
1334,441.7201020662764,Entire home/apt,False,6.0,True,10.0,97.0,2,1.7546957150445106,0.3236550124218363,11.369532381535253,5.747194066635437,16.36585,48.19363
500,229.39409876017322,Entire home/apt,False,2.0,False,10.0,91.0,0,0.8835206274709617,0.0857527493744665,12.850398458795445,7.0357359596445805,16.371570000000002,48.21635
485,171.71822543429616,Entire home/apt,False,5.0,False,10.0,88.0,2,3.297730315297541,0.7874354347046729,5.810788577498725,2.863462075608091,16.3336,48.2213
979,177.39503766971677,Entire home/apt,False,4.0,False,10.0,98.0,2,4.13412147702828,0.9778386041573762,4.100788494604691,1.9887352369756932,16.42328,48.22536
1021,,Entire home/apt,False,6.0,True,10.0,96.0,2,2.063935040636405,0.5736464099495209,8.278340214619337,4.18075427456753,16.35291,48.22087
1114,228.8419535785107,Entire home/apt,False,3.0,False,10.0,98.0,1,2.5561782641537434,0.1449278748734908,7.917124927214389,4.014194187793514,16.33935,48.2102
1428,105.88572438917645,Private room,True,3.0,False,9.0,89.0,1,1.3850620066706711,0.3037449133576108,16.728310175032586,7.623404233287584,16.36024,48.19988
364,149.43900558183174,Entire home/apt,False,2.0,False,10.0,96.0,0,2.8484099011257307,0.3743092331125892,7.346702220983866,3.2888601631104915,16.377,48.183
1621,235.01148705561008,Entire home/apt,False,6.0,False,9.0,84.0,2,1.026598373945944,0.3363223917709432,11.05309967224037,6.500495912481802,16.37686,48.21751
155,302.9670970143891,Entire home/apt,False,2.0,False,9.0,90.0,1,3.2339960349168475,0.1476070638686404,4.899858199281931,2.482275030086652,16.3811,48.237190000000005
585,196.72889231543297,Entire home/apt,False,5.0,True,10.0,97.0,2,4.361599112319485,1.1845458320690612,4.761611153649462,2.193034149830027,16.317999999999998,48.221
394,127.2834296647565,Private room,True,2.0,True,10.0,96.0,1,2.728431321316388,0.2902455898084636,6.362450585305031,2.958710952927408,16.40571,48.22051
1245,170.92001370027617,Entire home/apt,False,2.0,False,6.0,88.0,1,1.1505570428268517,0.1478612545749191,13.04820792836959,6.643216489385319,16.36332,48.21623
518,193.56575317145496,Entire home/apt,False,4.0,False,10.0,99.0,2,2.813475227036877,0.8951045586888113,7.486961438727949,3.5099027671155074,16.35926,48.18512
1181,388.9531851093954,Entire home/apt,False,6.0,True,10.0,96.0,2,1.8780000870389253,0.6959478727934516,9.747345604230864,4.820777875366735,16.35112,48.21617
1142,185.71659202983184,Entire home/apt,False,3.0,True,10.0,93.0,1,3.0141774305222424,0.4691944968596953,7.464808047075509,3.492665374616946,16.349,48.187
447,140.45046716513005,Entire home/apt,False,3.0,True,10.0,97.0,1,10.953895901668409,2.7920358742512907,1.6873784399352745,0.7687089614140139,16.520770000000002,48.20225
1489,170.2248580834818,Entire home/apt,False,4.0,False,8.0,87.0,1,3.3422076718857707,0.2115272998352789,7.237337174586877,3.2557291985881607,16.33075,48.19952
73,227.92765416738018,Entire home/apt,False,2.0,True,10.0,98.0,1,2.3877079282379614,0.266424818950742,8.587889480305638,4.505868767537138,16.34153,48.20822
837,127.72708649996511,Private room,True,2.0,True,10.0,100.0,1,3.073964183128979,0.8874239820604942,7.106893613258284,3.3247728433597667,16.35337,48.18443
26,151.82119956643814,Entire home/apt,False,6.0,False,9.0,92.0,2,4.346333489805199,0.1304302170852244,7.7467172893535805,2.485878962216506,16.327560000000002,48.184470000000005
1369,263.3233945269618,Entire home/apt,False,2.0,False,9.0,84.0,1,1.5673069459872375,0.428104663816075,15.443624519963132,7.210437938469491,16.35651,48.20032
1309,,Entire home/apt,False,4.0,True,10.0,97.0,1,4.675937554811273,0.3180249677635035,6.594214253546054,2.180133623014426,16.32939,48.17864
512,229.33701636250612,Entire home/apt,False,4.0,False,9.0,90.0,0,1.7543867633035604,0.5374206194211839,12.499814791310168,6.907060725169427,16.35086,48.20443
1721,170.7924326208579,Entire home/apt,False,4.0,False,8.0,88.0,1,2.8677184359934382,0.2766798995588478,8.13301115197667,4.391776643750413,16.34095,48.19484
1574,230.8748864364579,Entire home/apt,False,4.0,False,9.0,67.0,1,4.09876502560978,0.2555963284878331,7.465255135051059,2.658079767656845,16.33,48.18600000000001
881,172.69847402291705,Entire home/apt,False,2.0,True,10.0,97.0,1,1.9144894169095383,0.2178888593960119,15.541318086993549,6.015080673702245,16.353270000000002,48.198
1564,,Entire home/apt,False,3.0,False,10.0,50.0,1,3.3282264368740595,0.3288200943019774,7.149399833297323,3.228647903163681,16.33033,48.20095
462,126.98910421035343,Private room,True,2.0,False,10.0,98.0,1,3.3174165624971854,0.6237989160634793,6.919876879506639,3.137903125252093,16.329539999999998,48.20397
1632,308.15794223478355,Entire home/apt,False,2.0,False,10.0,93.0,1,1.2012605749825729,0.2626880955945044,15.935228350222888,7.80736213291614,16.367820000000002,48.19845
1577,153.13170815405584,Private room,True,2.0,False,9.0,87.0,1,3.1118075351733063,0.2716460212614908,7.765932137664006,3.865667981021593,16.337,48.195
982,254.18546745774165,Entire home/apt,False,2.0,True,10.0,100.0,0,2.760140059455275,0.1786406903393708,6.278191678361051,2.930004695367268,16.408,48.218
324,182.60564364877382,Entire home/apt,False,4.0,False,8.0,75.0,1,4.693143473456614,0.2278690765259167,4.3509004176612605,1.879562320444279,16.37983,48.16651
314,172.3446992758529,Entire home/apt,False,2.0,False,9.0,84.0,1,3.338398227104246,0.7094009957876747,6.470589546495644,3.001590231684776,16.32875,48.20938
1611,134.40165869049116,Entire home/apt,False,2.0,False,9.0,90.0,1,3.7812431799923023,0.4601630546689089,7.401630656603503,2.930685278831269,16.332,48.18899999999999
1133,213.4761246247458,Entire home/apt,False,2.0,False,6.0,100.0,1,4.259098116143894,1.670615457179261,5.261521670325569,2.195750445627302,16.35375,48.1726
1321,266.04615191064244,Entire home/apt,False,5.0,False,10.0,83.0,1,4.052692132359826,1.6858657649859523,5.477280440427287,2.3137286148657124,16.3548,48.17432
1493,148.21858469796047,Private room,True,2.0,False,10.0,93.0,1,1.7904994054570662,0.2798293327157976,12.27984021665465,6.089542931073022,16.360789999999998,48.19491
683,300.65383011653097,Entire home/apt,False,4.0,False,9.0,95.0,1,1.6903036168403691,0.2556011079602475,8.816456221773079,4.839319285382565,16.39334,48.2009
1458,110.79670069405742,Private room,True,2.0,False,9.0,100.0,1,7.208676304130466,0.5510319521837694,4.710720671478275,1.3832034693112814,16.28226,48.18682
1628,391.81384153803964,Entire home/apt,False,2.0,False,9.0,90.0,1,0.3643234419630207,0.1564333179863078,20.04834377464703,14.41477471097778,16.378,48.207
407,276.6408898850716,Entire home/apt,False,2.0,False,10.0,98.0,1,2.331870762870686,0.5220086818692887,6.430174633489118,3.3132741241839367,16.37056,48.2294
847,,Entire home/apt,False,3.0,True,10.0,98.0,1,2.2029189176150585,0.5825399604634183,6.693234625095442,3.4410233537866346,16.37172,48.2283
458,136.92836318094507,Private room,True,2.0,False,8.0,86.0,1,2.697710262310605,0.3739240745828172,6.058051923270156,3.1643114163065422,16.357120000000002,48.23013
108,140.92933262094385,Private room,True,3.0,True,10.0,94.0,1,3.0141444570541225,0.4692005912260659,7.464868839069375,3.492718236887919,16.349,48.187
1515,347.4242727009968,Entire home/apt,False,4.0,False,10.0,,1,0.1844170843295678,0.2968443642386254,24.771750652595344,25.18254492171116,16.37567,48.2095
306,256.690948614026,Entire home/apt,False,4.0,True,10.0,97.0,1,1.5482189759628948,0.0530899010023936,9.1073684913826,4.731147391269254,16.36726,48.22178
583,198.5190506295808,Entire home/apt,False,3.0,True,10.0,98.0,1,2.4570463785182963,0.6018222410242192,7.135679747276763,3.2890565366915,16.39643,48.1925
165,201.23757975382773,Entire home/apt,False,4.0,False,10.0,96.0,1,1.851746132068266,0.1720588231642201,12.398291464901927,5.941299557037421,16.358810000000002,48.19515
1078,185.69442165121072,Entire home/apt,False,4.0,False,8.0,76.0,1,7.725443272377715,1.972223952824972,4.253857772691156,1.299249125591151,16.28397,48.17341
1462,498.05189119712577,Entire home/apt,False,5.0,False,10.0,,3,1.618422973769091,0.4546110496910286,13.351824352802154,6.70014620275102,16.352,48.207
418,,Entire home/apt,False,2.0,False,9.0,89.0,1,2.264743884489696,0.4452769852695066,8.06175729815757,3.58673783964226,16.39842,48.22041
1105,161.11456527484512,Entire home/apt,False,2.0,False,10.0,92.0,1,5.564880576232177,0.688355587845406,6.76323022857664,1.8508878790972116,16.302,48.194
1436,201.91328124124368,Entire home/apt,False,3.0,False,10.0,100.0,0,2.808025009245896,0.9030766106739332,7.493168964053601,3.511240755781346,16.35949,48.18511
840,313.1917511004803,Entire home/apt,False,6.0,True,10.0,98.0,1,1.2994121605184248,0.3034074286583851,9.551266899285377,5.746989126974772,16.377,48.22
105,187.79348491940385,Entire home/apt,False,2.0,True,10.0,95.0,0,1.6622960734300092,0.4457024001365866,8.223615678821764,4.277203891662602,16.386,48.221
1406,,Entire home/apt,False,4.0,True,10.0,100.0,1,3.4993033043624027,0.3191017991123506,7.073269016910194,3.031178696733514,16.33995,48.18655
161,205.59461663754445,Entire home/apt,False,2.0,True,10.0,99.0,1,3.209938988012365,0.5164875447396476,7.0769177141717,3.208750951804324,16.34808,48.18526
1373,203.75460032196497,Entire home/apt,False,2.0,True,10.0,96.0,1,1.8511803594752847,0.6333562755069923,11.72936274230286,6.59004475370673,16.34962,48.20416
307,191.7521611992661,Entire home/apt,False,2.0,True,10.0,100.0,1,4.661037551081054,0.3178225151395887,3.708729632099669,1.7891256484248153,16.39915,48.24684
987,318.2207926220403,Entire home/apt,False,3.0,False,9.0,95.0,1,4.979051474942281,0.3442528273656584,4.776701915120742,1.9904794526790093,16.306829999999998,48.21181
1292,124.44461080260072,Private room,True,2.0,False,9.0,86.0,1,7.934425627942458,1.7279446548243624,3.10851049589708,1.200455510426617,16.267,48.212
154,200.20079773516005,Entire home/apt,False,4.0,True,10.0,96.0,1,1.9046415606016949,0.650883269384699,7.4740382101096765,3.826473535099405,16.38692,48.22319
321,267.9698267457023,Entire home/apt,False,6.0,False,9.0,88.0,2,3.927996441652391,0.335413987205808,5.130519731366226,2.2533014931288413,16.38251,48.17369
1559,274.23866318174,Entire home/apt,False,3.0,True,10.0,,1,0.6251297339332893,0.3222776830391214,31.54936974417584,13.163317401161068,16.369770000000003,48.20354
663,225.4256576439665,Entire home/apt,False,4.0,True,10.0,97.0,1,3.470600891878752,0.9329304923715952,5.640383119591206,2.718906982422347,16.330470000000002,48.22042
1692,312.1499137606735,Entire home/apt,False,4.0,False,10.0,100.0,1,3.481966500043706,0.1707577213176098,7.408514132882031,3.201750529298379,16.33525,48.19059
1098,143.39888975882616,Private room,True,2.0,True,10.0,99.0,1,2.4130476417808127,0.2424413885873201,8.10050418473867,4.15874962485622,16.341820000000002,48.2128
338,,Private room,True,2.0,False,10.0,94.0,1,7.232367860359343,0.6973217741345669,2.4429684871285344,1.197183793208116,16.45176,48.24738
153,248.10251181093946,Entire home/apt,False,4.0,True,10.0,99.0,1,5.118204402454475,0.5126368688111792,12.687927800659931,2.1033148202355845,16.31149,48.18872
584,,Entire home/apt,False,3.0,False,8.0,90.0,1,5.211730778889336,2.605631439013949,3.7791953601134938,1.7617446259682843,16.31612,48.23535
1483,187.1235978120921,Entire home/apt,False,2.0,True,9.0,95.0,1,1.3851911019360406,0.3012070329859843,16.338661514034595,7.065854236689612,16.35506,48.2077
1311,254.9275028700123,Entire home/apt,False,5.0,False,9.0,88.0,1,3.764116939555895,1.00597412740698,5.615475227502382,2.444891199209547,16.36421,48.17526
705,219.3740295891666,Entire home/apt,False,4.0,False,9.0,88.0,2,2.4492019618324643,1.1567586947122577,8.047940890371915,3.3854442479078504,16.39015,48.18945
20,184.00979028900906,Private room,True,2.0,True,10.0,99.0,1,1.5361051927428215,0.2367016506468469,13.845477070518813,7.266240491414462,16.352999999999998,48.209
1442,158.55746936480435,Entire home/apt,False,2.0,False,9.0,93.0,0,3.465130016404399,0.088512076468079,7.158899834045568,3.174250059476016,16.329320000000003,48.19888
1108,189.57747956297428,Entire home/apt,False,5.0,True,10.0,95.0,2,3.0364506076872964,0.4346864334701069,5.801614467989479,2.935624806677914,16.345,48.228
289,,Private room,True,2.0,False,10.0,92.0,1,4.994180004379725,2.1032764153898613,3.734678399157428,1.80078310239581,16.32941,48.24235
502,206.5253397508053,Entire home/apt,False,2.0,False,10.0,60.0,1,2.4541094411626463,0.5280789840464325,6.166684726157817,3.185360251598104,16.37118,48.230540000000005
749,164.48146298832694,Entire home/apt,False,4.0,True,10.0,100.0,1,2.827550769731861,0.1911897343755083,7.516165429491704,3.700875034023485,16.33567,48.20707
380,,Entire home/apt,False,6.0,False,8.0,80.0,2,4.053168616991063,1.3112894456038666,5.033150044497734,2.3551994489703154,16.3222,48.22063
1290,213.83237092601425,Entire home/apt,False,4.0,False,10.0,98.0,2,4.732848700098932,0.6212288991125597,3.877974486037656,1.748301371371572,16.42044,48.17964
43,132.07951102506388,Private room,True,2.0,True,10.0,96.0,1,2.196230754413738,0.3382811618412853,9.296875693493892,4.259212968105863,16.37027,48.1889
450,,Entire home/apt,False,2.0,False,9.0,92.0,0,3.5790502678850844,0.3486195477378491,5.660082323526387,2.494842177850965,16.38084,48.17669
1195,,Private room,True,2.0,False,10.0,100.0,1,5.553407665553417,0.1259748972525606,9.8783078085486,1.9782965925312168,16.30506,48.18872
417,219.472369553471,Entire home/apt,False,4.0,True,9.0,93.0,2,1.5791409122961395,0.3561043767632881,8.345303764049298,4.456227581223051,16.37978,48.22213
1304,154.35516788044637,Private room,True,2.0,False,10.0,95.0,1,5.691124423346875,0.2082208156397109,9.046225295687574,1.941348180455664,16.302889999999998,48.18897
465,,Entire home/apt,False,2.0,True,10.0,99.0,1,2.17603661760659,0.1758803749335425,6.9305108684385806,3.5570586736211927,16.36617,48.22745
985,327.60652180730796,Entire home/apt,False,4.0,True,10.0,97.0,1,2.7601577932044585,0.1786610772179695,6.278132961962847,2.9299818422470234,16.408,48.218
1282,126.28332448811882,Private room,True,2.0,False,9.0,91.0,1,3.7972981423714818,0.9208422569322876,6.159710584740486,2.6472098491687523,16.32266,48.20636
1361,243.19279940757346,Entire home/apt,False,3.0,False,10.0,93.0,1,2.1116527704831194,0.1601597234730957,10.668065872876388,5.819933423544767,16.348779999999998,48.19935
1729,554.8316990077257,Private room,True,3.0,False,10.0,50.0,0,0.4561254358638227,0.2362432085093418,16.865718898128254,11.42732412199649,16.37939,48.21
1441,296.1317616083783,Entire home/apt,False,4.0,False,10.0,92.0,1,3.695539099481944,0.2903575227362733,7.1380508262633775,2.922973878031196,16.33587,48.18692
896,370.47583125332034,Entire home/apt,False,6.0,True,10.0,99.0,3,2.3204157711986264,0.4904477631467496,9.378664380145208,5.334771731528046,16.344,48.202
1187,194.16720532832923,Entire home/apt,False,4.0,False,8.0,,1,2.931677363491772,0.3370108069351,6.294198089909591,3.395623282310376,16.33982,48.22209
1382,316.3170642417981,Entire home/apt,False,4.0,False,10.0,99.0,1,1.56613875346768,0.3806390440612229,15.353777787838183,7.166423262566061,16.356939999999998,48.19995
232,284.2758665964193,Entire home/apt,False,5.0,False,10.0,96.0,2,1.1859570508309478,0.1121543143165131,10.059487098714463,5.65906328072755,16.381,48.218
915,226.66182758108664,Entire home/apt,False,5.0,False,10.0,94.0,2,9.469482315881145,0.7149834139116571,1.9150254239871995,0.9092428864450112,16.499000000000002,48.224
477,242.32911765464934,Entire home/apt,False,2.0,True,10.0,95.0,1,1.5791612120380147,0.1404849256433617,12.29655423991812,6.346064699712536,16.36802,48.19483
87,215.3910074637147,Entire home/apt,False,6.0,False,10.0,95.0,1,1.0722656413003455,0.2537681695122994,10.859243347338095,6.050281071443683,16.38626,48.21323
377,447.5799428769604,Entire home/apt,False,6.0,False,9.0,87.0,2,1.5972264987301414,0.2339145347491037,9.207393355087252,4.859123917530981,16.390279999999997,48.21764
589,169.79570561098365,Private room,True,2.0,True,10.0,100.0,1,0.9500698385253872,0.2470476063330515,11.388970840097274,7.117417463153582,16.38364,48.21387
277,165.47718889475004,Entire home/apt,False,3.0,False,10.0,100.0,1,4.768110627751081,2.105390849207922,3.988372273833976,1.908868893210142,16.325210000000002,48.23666
118,206.4079310331253,Entire home/apt,False,2.0,True,10.0,,1,1.1189736902750396,0.2469286069776733,10.37123090717211,5.902083135096273,16.38291,48.21647
1222,167.60660816345393,Private room,True,2.0,False,10.0,99.0,1,4.869370846504124,0.2916519354574108,3.816058055074499,1.717893131826549,16.418,48.17628
1708,157.45993410658636,Entire home/apt,False,6.0,False,9.0,86.0,1,2.6315967461709944,0.4496474747729914,8.58882466371435,4.597195375740907,16.3468,48.1931
1116,240.87381071268254,Entire home/apt,False,4.0,True,10.0,,1,4.5014755178113655,0.2137216372673343,6.517065808192399,2.2642582928801778,16.33174,48.1793
907,179.58648455874763,Entire home/apt,False,4.0,False,9.0,87.0,1,1.783491203432716,0.5237890601390814,7.914501335346637,4.065402026634335,16.38749,48.22164
1681,137.0161304930117,Entire home/apt,False,4.0,False,10.0,93.0,1,1.7644179851892454,0.3090713049634682,8.512739614557308,4.339959961046607,16.39493,48.20147
1456,172.33934201090418,Entire home/apt,False,2.0,False,10.0,89.0,0,2.028286662276683,0.5120904461678295,9.939185306527325,4.918688251940793,16.36562,48.19109
595,125.4499884945718,Entire home/apt,False,2.0,True,10.0,100.0,1,3.831641463925634,0.2839570716051947,5.362176666464124,2.362599313847654,16.37424,48.17406
1563,148.72597980035064,Entire home/apt,False,2.0,False,9.0,89.0,1,3.781231545067808,0.4601521929508137,7.401628693701283,2.930690840975124,16.332,48.18899999999999
645,,Private room,True,2.0,False,10.0,100.0,1,0.712725366480414,0.329370245970051,15.753275939363029,8.381104228376934,16.36965,48.21435
489,190.093722172131,Entire home/apt,False,2.0,True,9.0,99.0,1,2.316762144616423,0.3166804153644482,7.280515395292052,3.810928000827857,16.35342,48.22438
601,125.91914880581567,Private room,True,2.0,False,10.0,96.0,0,2.6722318826690765,0.4858124671026182,8.470526785702415,4.513194661649368,16.346529999999998,48.19275
1157,115.83260205606207,Private room,True,4.0,False,9.0,98.0,2,8.310928608128766,3.0272063795728754,2.337626291137361,1.0161283159800554,16.45674,48.1585
695,236.45389897400858,Entire home/apt,False,3.0,True,10.0,100.0,1,3.865218233050408,0.3030253488195315,5.218967204600069,2.2991591459425638,16.38213,48.17422
1215,196.31045018080664,Private room,True,4.0,False,10.0,100.0,2,2.7896168070743546,0.5354711681913564,7.83542040859404,3.870031955200559,16.35226,48.18791
866,221.5499671181239,Entire home/apt,False,4.0,True,10.0,98.0,2,2.1550136047939388,1.122090338020272,9.644197469213925,3.864624182666423,16.387220000000003,48.191390000000006
567,161.82949696721866,Entire home/apt,False,4.0,False,9.0,93.0,1,2.80379192169627,0.6122958151279693,7.715648055006545,3.7999733039362953,16.354,48.187
962,151.26169722388946,Private room,True,2.0,False,9.0,95.0,1,5.233909500600299,0.5060107182566447,6.216008772525675,1.9337258842790868,16.305120000000002,48.19769
701,161.51567864450868,Entire home/apt,False,2.0,False,9.0,93.0,0,2.174314656024504,0.1131581348435808,10.472310365032603,5.6249523428630495,16.349,48.198
332,116.73458797138008,Entire home/apt,False,4.0,False,9.0,86.0,0,2.6771958651143564,0.2119383259141073,7.373261015175407,3.7484211458675656,16.33835,48.21332
820,,Private room,True,2.0,False,10.0,100.0,1,2.027942405719525,0.5742803349959976,15.013480338397416,4.42493748417399,16.37903,48.19064
371,333.53329653572206,Entire home/apt,False,6.0,False,10.0,92.0,2,4.073185254323056,0.2408944082984473,5.006605419889938,2.198687803218526,16.378,48.172
1001,181.52176259920944,Entire home/apt,False,4.0,False,10.0,96.0,1,3.641403720202424,0.9915518474615508,6.191448376288646,2.760992208643996,16.32466,48.20803
1337,249.47300514158323,Private room,True,2.0,True,10.0,97.0,1,2.265544181682515,0.754141465251733,9.018750452846495,4.381283798268272,16.36394,48.18921
1214,157.06121129374264,Entire home/apt,False,5.0,True,10.0,96.0,2,7.104833236937448,0.4032276638447792,4.91580265629367,1.406494028677356,16.28311,48.18803
1326,281.42481866949754,Entire home/apt,False,4.0,True,10.0,100.0,1,2.168147119916396,0.4103111773578493,8.456622591025615,4.228271081278956,16.34732,48.21692
933,705.5854334025794,Entire home/apt,False,4.0,True,9.0,99.0,1,2.1114007651178723,0.5485530902896399,7.572642879637267,3.929989047205724,16.35845,48.22457
117,169.1224203620389,Entire home/apt,False,3.0,False,9.0,85.0,1,1.676042112273562,0.4172554363649731,12.56709267514117,6.40249055824988,16.35112,48.20797
1722,362.58976565206154,Entire home/apt,False,3.0,False,9.0,100.0,1,0.3841764933250438,0.4012647964174021,21.215619741214383,11.605487985301966,16.3723,48.21186
488,130.25454071801505,Private room,True,2.0,False,9.0,88.0,1,1.3386661896103622,0.298037460283474,10.017024661607532,5.130254087180732,16.38948,48.214290000000005
276,208.3780817391984,Entire home/apt,False,4.0,False,9.0,93.0,1,3.275258306630056,0.6413905609358275,6.579612486221932,3.0685894215124376,16.32959,48.2091
209,228.69610432203083,Entire home/apt,False,3.0,False,9.0,91.0,1,1.433361435761492,0.7091251480971758,10.569950426593383,4.900150473048646,16.392870000000002,48.20971
431,177.7776087909108,Entire home/apt,False,4.0,False,10.0,94.0,0,2.435735916715133,0.2385636125753936,6.651266912678022,3.188655251951673,16.40292,48.19865
1542,294.5261319556569,Entire home/apt,False,4.0,True,10.0,100.0,1,1.2257933855419376,0.3116058877440654,16.308376737242607,8.4587963125143,16.36575,48.19885
39,360.6807850422514,Entire home/apt,False,4.0,False,10.0,96.0,1,1.1233226755648935,0.0794105547312603,13.71145521848696,6.960631698094079,16.36272,48.2155
932,271.7147769348365,Entire home/apt,False,3.0,False,10.0,93.0,1,0.3582259703000381,0.1323428653783426,20.053115115123,20.215532243245963,16.3773,48.210640000000005
109,216.24777075623507,Entire home/apt,False,2.0,False,9.0,,0,1.8833090359767992,0.6185223374376924,7.497152192464515,3.8660748186353,16.386120000000002,48.22328
378,247.79444282023206,Entire home/apt,False,3.0,False,10.0,95.0,2,1.0028228681950215,0.3534015835315435,12.421797214271352,6.752173671716588,16.38415,48.20285
722,418.91987324975173,Entire home/apt,False,6.0,False,10.0,100.0,2,3.566064851396629,1.0273134303360538,5.563973834997576,2.656401419299163,16.32868,48.21972
541,192.17080908604294,Entire home/apt,False,5.0,False,9.0,85.0,2,2.1742977715413137,0.4539573419938055,10.688526589055344,3.9481554183430503,16.399070000000002,48.21823
1475,159.16393414669093,Entire home/apt,False,4.0,False,9.0,85.0,0,3.2603057407229854,0.2727364378891633,7.365060882577536,3.3807173764020524,16.33212,48.199090000000005
803,167.90018345048497,Entire home/apt,False,3.0,False,10.0,100.0,1,5.005039509820231,0.8930241856747689,3.5303163817194063,1.8320597425232232,16.3548,48.25175
545,123.6788785881072,Entire home/apt,False,2.0,False,8.0,80.0,1,4.540297302643777,1.943765058582195,4.359025853115801,2.04055759646888,16.32036,48.22851
1521,403.0729090991162,Entire home/apt,False,4.0,True,10.0,99.0,2,0.2311750862694283,0.2694114012316,23.66829749501327,17.42721418864383,16.37464,48.2105
1027,101.96153440034173,Private room,True,2.0,False,10.0,98.0,1,3.032090216471578,0.5957604424519266,7.336409841902633,3.425079513143464,16.35031,48.18616
806,144.147402423774,Entire home/apt,False,2.0,False,4.0,60.0,1,4.09779290779004,0.114637300061929,4.400779624151017,2.0062193523507963,16.416120000000003,48.18501
530,97.6113631718545,Private room,True,2.0,True,10.0,100.0,1,3.482882110552405,0.9328270374247984,5.259193998354667,2.659020050901748,16.337320000000002,48.22832
305,,Private room,True,2.0,False,10.0,80.0,1,4.000403877301266,0.6094112149907427,4.157816899682018,2.071635800278928,16.37138,48.24448
115,,Entire home/apt,False,4.0,True,10.0,98.0,1,6.175031269233694,0.6375624884839468,2.832647204588077,1.4599444401137325,16.45276,48.22559
808,183.03539845957573,Entire home/apt,False,6.0,False,10.0,100.0,3,4.346549781112315,0.0524596025032128,7.381537263552021,2.5165843194652817,16.32894,48.18333
