Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
464,160.159281777163,Private room,True,2.0,False,10.0,97.0,1,2.1490893744887534,0.5720963682450383,7.551399353553359,3.9639982374101086,16.357,48.22433
1384,241.47401426797447,Entire home/apt,False,3.0,True,10.0,97.0,1,1.8659171103603045,0.6609616638440372,11.493418056330142,6.527959308858778,16.34911,48.205
1418,230.58959735879944,Entire home/apt,False,4.0,False,9.0,87.0,1,3.936662109836973,0.2587662819873608,6.7005603132699845,2.634993686983929,16.33701,48.18296
225,82.91519179696262,Private room,True,2.0,False,9.0,90.0,1,3.416324762248115,0.506777629672068,5.929637956352501,2.5865630654573644,16.38252,48.17837
819,99.64743286792826,Private room,True,3.0,False,9.0,92.0,1,3.9553007931986017,0.1684437056060956,5.170893091820176,2.283299785034714,16.37661,48.173
794,67.1090784330089,Private room,True,2.0,False,10.0,100.0,1,4.717472704128567,0.4213933101587394,6.197864770266186,2.125999231531446,16.33119,48.17699
210,13171.393093630335,Private room,True,2.0,False,9.0,87.0,1,2.239500834566904,0.4143951427900759,9.191811683790164,4.818080219264274,16.34356,48.20751
376,176.811824173511,Entire home/apt,False,2.0,False,10.0,95.0,1,1.287323239422839,0.4510206484461483,10.931609645984564,5.696729770927571,16.386120000000002,48.20048
741,187.55369296944306,Entire home/apt,False,3.0,False,10.0,90.0,0,2.8259212275721524,0.3149253137028341,5.8221944267126,3.0153815680657154,16.35664,48.23126
1391,202.37424819398208,Entire home/apt,False,2.0,False,10.0,60.0,1,3.735411704641545,0.2026227430901383,7.086808370403663,2.8846705204053835,16.32611,48.19763
1588,434.8508486680192,Entire home/apt,False,6.0,True,10.0,98.0,2,4.284380078614233,0.1526951498167476,7.707124923946508,2.5262598536911627,16.328,48.185
831,177.59087614928967,Entire home/apt,False,2.0,True,9.0,96.0,1,2.8544959280617794,0.270822983693066,7.997302824224432,4.068019418179327,16.33766,48.19957
1091,188.4295740541113,Entire home/apt,False,2.0,False,8.0,87.0,1,4.054017663644703,0.699299199284842,5.360188719687272,2.421203321800755,16.319760000000002,48.21419
1664,247.1112666327478,Entire home/apt,False,4.0,False,10.0,94.0,1,2.9895524977557524,0.2226114166043634,7.651092061741423,3.652307201039688,16.346,48.18899999999999
833,162.70621552651195,Entire home/apt,False,2.0,True,10.0,98.0,1,2.303835144385605,0.7272308859388855,6.426887973549328,3.3090538950859663,16.37387,48.22925
1633,365.6150951778869,Entire home/apt,False,6.0,True,10.0,93.0,2,1.3834350173873584,0.0378261407256131,16.067926198168276,7.310708456132926,16.35519,48.21009
591,130.09467573597178,Private room,True,3.0,False,9.0,77.0,1,2.9264851836491976,0.3369834012834795,7.589422788177084,3.733919732464817,16.33475,48.20446
28,296.5553157670152,Entire home/apt,False,5.0,False,10.0,93.0,1,2.9321139096411155,0.0556779887002839,5.726703803763169,3.040723743973019,16.352999999999998,48.231
1305,235.62173719581028,Entire home/apt,False,4.0,False,10.0,,1,4.134088292825171,0.9566638298833434,4.1010859678332094,1.9907781628048344,16.42315,48.22553
1140,,Private room,True,2.0,False,10.0,95.0,1,6.962654517316794,1.4872723442399234,4.511785813405023,1.3929941447022158,16.30555,48.16553
737,260.85858039854133,Entire home/apt,False,2.0,False,6.0,100.0,1,3.222500554499801,0.639147439041456,6.560856608493938,3.096176179847152,16.330389999999998,48.21048
1532,460.46080686669654,Entire home/apt,False,5.0,True,10.0,93.0,2,12.61892968651491,2.71162121244767,1.469295100268468,0.6677877224922585,16.54287,48.21831
207,293.6500509806718,Entire home/apt,False,3.0,False,10.0,97.0,1,2.7466715242279096,0.8013671970309743,6.533439063106802,2.9645892505162705,16.39825,48.19008
419,231.63041383849082,Entire home/apt,False,3.0,False,10.0,,1,1.5329496628052284,0.3349148228893676,9.6867513003675,4.721356561769422,16.391,48.216
90,150.01297524137715,Private room,True,3.0,True,9.0,96.0,1,0.0788940294603109,0.2342238264488626,36.17259384030451,17.293043449058693,16.37472,48.20858
614,358.5994228206969,Entire home/apt,False,2.0,True,10.0,100.0,1,1.2935202504115224,0.3777047877675307,10.556333493180794,5.398317795712415,16.39068,48.20608
116,203.67982831326105,Entire home/apt,False,3.0,False,9.0,88.0,1,1.823436459646576,0.5811738327826995,7.720475500442987,4.010472217930946,16.38673,48.22241
38,,Entire home/apt,False,6.0,False,10.0,100.0,1,2.798542396000771,0.1870960109586347,5.957064940284861,3.1366443902481667,16.354,48.23
1733,212.74181581800377,Entire home/apt,False,4.0,False,8.0,,0,0.2981785047675022,0.2579039537435227,60.95855631676289,14.180089997127713,16.377660000000002,48.20875
1224,135.05977258879963,Private room,True,2.0,False,9.0,90.0,1,5.893115790576532,0.1167107518337822,4.692875128310855,1.6267107170230397,16.326729999999998,48.1658
851,,Entire home/apt,False,4.0,True,10.0,98.0,0,1.3459167815316968,0.3780737583593452,9.35020408692654,5.4485018927327,16.37624,48.22051
1294,184.982937999409,Private room,True,2.0,False,10.0,98.0,1,2.861241851940685,0.342090541553839,5.696761933459913,2.765695536343859,16.40054,48.22696
1701,148.19458770446113,Private room,True,3.0,False,8.0,,1,2.143378188568036,0.2478169827330517,10.537607138024011,5.24991973504699,16.353620000000003,48.19466
1246,,Private room,True,4.0,False,10.0,100.0,1,3.556748384613347,0.6279154213232236,4.927208492123601,2.456110751130372,16.34519,48.23425
1429,,Entire home/apt,False,4.0,False,8.0,93.0,1,6.327694951993258,0.6604405822720091,10.560752537243852,1.7326108940355955,16.29717,48.18353
676,153.75937626232707,Entire home/apt,False,3.0,False,10.0,,2,4.861736540870501,1.9345291598071372,3.797956000465808,1.8452715535818005,16.3325,48.24253
703,226.96817369568137,Entire home/apt,False,3.0,False,10.0,100.0,1,1.6749520017959032,0.3880706762379773,14.06431933503124,7.336504586420439,16.35468,48.2004
1402,140.19644786657256,Private room,True,4.0,False,9.0,100.0,1,1.3098134944359885,0.1993460682969899,18.316433183996168,7.79048391455249,16.36025,48.20088
1123,245.95810708231,Entire home/apt,False,6.0,True,10.0,100.0,3,9.158459775596407,3.17633776089966,3.036413307213951,1.0405635606005463,16.27,48.164
971,149.60045539204228,Entire home/apt,False,2.0,False,8.0,80.0,2,6.941032486729483,2.3885355974520186,3.2605097546195165,1.3111885564348482,16.3502,48.14809
1567,,Entire home/apt,False,4.0,False,9.0,93.0,1,4.007009436375524,0.3604399653718902,7.443551267252278,2.753814053205208,16.330560000000002,48.18687
267,285.4734957800063,Entire home/apt,False,4.0,True,10.0,100.0,1,1.4592999674062963,0.2781274864207768,9.558250287884247,4.9402898566528926,16.38941,48.21637
75,196.04988254651283,Entire home/apt,False,4.0,True,9.0,96.0,1,3.343989139726302,0.330882181334812,7.123102612495316,3.207900009369596,16.33008,48.20103
1020,249.8521860383935,Private room,True,4.0,False,10.0,91.0,2,5.708187245186855,0.1834557216926396,9.265061753969924,1.9563821407195991,16.30286,48.18862
390,260.1567408178882,Entire home/apt,False,2.0,False,9.0,91.0,1,3.094607857109103,0.8922770117276083,5.108103593983385,2.573384737577326,16.39046,48.234
313,214.53317399520512,Entire home/apt,False,4.0,False,10.0,93.0,1,1.100355937765669,0.1669109660001122,10.67131802664272,5.984780163029033,16.386,48.214
265,201.28388319808514,Private room,True,2.0,True,10.0,96.0,1,1.5839057740903828,0.4354317072507026,9.743212311716718,5.031777364096877,16.362270000000002,48.22057
572,161.35928579396656,Entire home/apt,False,4.0,False,10.0,100.0,1,4.331082838315398,1.2848232497164072,4.754736325967668,2.200901724556781,16.318820000000002,48.22174
1186,263.5597718520408,Entire home/apt,False,4.0,False,9.0,78.0,1,4.695974360004652,0.2851880311291048,6.654228896634809,2.1785475041654143,16.3125,48.1979
1170,64.96970424072411,Private room,True,4.0,False,7.0,89.0,1,5.542365834594512,0.5578484738390738,7.399209986119313,1.8816601582537449,16.30305,48.19248
710,231.2039426227751,Entire home/apt,False,4.0,False,10.0,100.0,2,3.191543158343132,0.2531505036695649,6.416522716926676,2.8339123456443684,16.379360000000002,48.18007
505,289.9106693514712,Entire home/apt,False,4.0,False,10.0,96.0,0,0.2604196785464245,0.2054889921984067,40.39875903930692,13.713609468226576,16.37071,48.209790000000005
742,227.3343511870195,Entire home/apt,False,4.0,False,10.0,100.0,1,4.851884399652806,0.5439257029834925,8.185300154489447,2.180469400398794,16.323,48.181
1612,653.3503834929716,Entire home/apt,False,4.0,False,10.0,97.0,2,3.183941337331703,0.4246219984860472,7.253944617373233,3.3574856991043296,16.33175,48.20257
682,,Private room,True,2.0,False,10.0,,1,1.0992254794374914,0.2441354841652841,10.46403180945948,5.980331768110391,16.3816,48.21687
1037,187.66435290899724,Entire home/apt,False,4.0,False,10.0,94.0,1,3.6165735274795896,0.9659817561703996,6.234661273545219,2.787633104545144,16.325,48.20783
1646,261.75771737619186,Entire home/apt,False,4.0,False,10.0,96.0,1,1.6435160407029266,0.1883810496747182,8.952451863636806,4.694692628343213,16.39341,48.20187
513,457.2634002375578,Entire home/apt,False,2.0,False,9.0,100.0,1,1.3088807893965166,0.5648956030056607,12.413646821289246,6.932726544882489,16.38048,48.19767
491,97.20430905055436,Private room,True,2.0,False,9.0,89.0,1,1.4711177225884176,0.3912552454482441,9.857598975637396,4.840888260079272,16.391070000000003,48.21483
78,210.0049404443765,Entire home/apt,False,2.0,True,10.0,99.0,1,2.5046105859154264,0.6178563351068006,6.009361673370229,3.150442885262319,16.3753,48.23103
771,120.77055502312905,Private room,True,2.0,False,10.0,100.0,1,2.3873317431205505,0.2094261134103591,9.458899219791356,5.125368958669708,16.34785,48.19574
1280,866.4952873761239,Entire home/apt,False,5.0,False,10.0,100.0,2,2.770215819780626,0.3053560878094115,6.237535929591586,2.921330270440163,16.406270000000003,48.22061
1732,,Entire home/apt,False,5.0,False,10.0,90.0,2,1.021870974290273,0.2851349168237503,12.658479759147436,6.775554053033332,16.38297,48.20176
217,165.17573378060558,Entire home/apt,False,2.0,True,10.0,95.0,0,2.442560100666725,0.1362537670124066,9.261691757501916,5.171643205975462,16.34476,48.19806
1447,155.04027987507547,Entire home/apt,False,3.0,False,9.0,88.0,0,3.55279541656837,0.0839493865677547,7.086903101655315,3.073805602646141,16.3281,48.19884
1110,118.65534229466786,Private room,True,2.0,False,9.0,93.0,1,9.492446817994798,1.93981532352207,2.6849061434190107,0.9829885466060132,16.28978,48.14415
659,147.68957921959802,Entire home/apt,False,4.0,False,9.0,97.0,2,4.959116480207169,0.5040085281626596,3.534538319988908,1.8097576413455403,16.36269,48.25253
638,229.92602608095365,Entire home/apt,False,3.0,False,9.0,100.0,1,4.104903045123751,0.2588125454946802,4.158592499167164,2.033514406692734,16.4178,48.23074
1247,,Entire home/apt,False,4.0,False,10.0,96.0,1,4.062424820707923,0.1917951565390559,6.7718808095796,2.603187203580524,16.33484,48.1828
822,201.05862645111347,Entire home/apt,False,4.0,True,10.0,98.0,1,1.082494189284782,0.2225148457142913,10.568222498859887,6.102823113927717,16.383,48.216
1630,851.5974565764167,Private room,True,2.0,True,10.0,100.0,0,1.4713829151950897,0.3120680348080014,13.373248843530988,6.981826854669356,16.36637,48.19622
1024,176.96680191905332,Entire home/apt,False,2.0,False,10.0,97.0,0,3.762620969888551,0.9400683226349896,6.064947179975111,2.6523174694637817,16.32303,48.20797
269,126.56685251630697,Private room,True,2.0,False,10.0,92.0,1,2.679239959295024,0.1120016843911667,7.536311629045669,3.788259661749603,16.33781,48.21111
758,171.2660190550502,Entire home/apt,False,2.0,True,10.0,97.0,1,1.5822331449825462,0.5456907658191849,9.950993520098152,4.566128434626771,16.39344,48.2138
1491,257.0343999397486,Entire home/apt,False,2.0,False,9.0,88.0,1,1.3410922169860626,0.1205989096970715,18.84564519317509,9.119674882369647,16.35651,48.20477
44,211.29497281488784,Entire home/apt,False,4.0,True,10.0,95.0,2,1.6415114913482076,0.1974677255456317,14.602606105895852,6.804934562630762,16.35764,48.19836
1120,147.31408521765505,Private room,True,2.0,True,10.0,98.0,1,6.778608326513991,1.7643200990847232,5.030316476474908,1.4465919726687622,16.30408,48.16911
1460,,Entire home/apt,False,4.0,False,10.0,100.0,2,2.3047627672812823,0.3498843619266238,8.860947002111526,4.065441611569493,16.36929,48.188
607,371.21706106987784,Entire home/apt,False,3.0,False,10.0,,2,0.1004423453252173,0.2299411942446619,40.70818992997185,15.664000147656015,16.374760000000002,48.208
1425,122.09675325970008,Private room,True,3.0,False,6.0,74.0,1,6.102712514537058,0.6287147678325604,2.862569552673803,1.4148854661879822,16.3964,48.26128
1022,202.4066223315795,Entire home/apt,False,4.0,False,10.0,84.0,1,3.6906543867953614,1.032602923183493,6.184982438009076,2.720495476518258,16.32402,48.20741
1094,228.54790405804334,Entire home/apt,False,4.0,False,9.0,89.0,2,4.458835500308287,1.4351188197860305,4.0161211545806585,1.9805684529298515,16.34161,48.24244
424,174.50763842685535,Private room,True,3.0,False,9.0,97.0,1,1.5114463003098035,0.4090865224097283,8.825647964900195,4.658868789209474,16.3863,48.21918
1053,235.0639942631629,Entire home/apt,False,4.0,True,10.0,94.0,1,2.931727428748172,0.6588696838708393,7.508340863351506,3.5806474528228285,16.35154,48.186690000000006
1679,129.47356209689318,Private room,True,2.0,False,9.0,93.0,1,2.016667038650902,0.2532323703908104,11.382376925696825,5.491559748739925,16.35556,48.19501
1593,188.7756378547143,Private room,True,2.0,False,10.0,94.0,1,3.778357753537163,0.5190383978059382,7.48544891856676,2.9077644063776216,16.33054,48.19052
688,146.8814986382403,Entire home/apt,False,4.0,False,10.0,100.0,2,5.346698601036998,2.6997905016864907,3.707787815634683,1.7181695747598913,16.31409,48.23552
850,187.64704210760485,Entire home/apt,False,4.0,True,10.0,99.0,1,2.0468662689455583,1.1000968111297078,9.690759088380524,4.052916329974805,16.38751,48.19261
1639,328.7087494255909,Entire home/apt,False,4.0,False,10.0,98.0,2,0.4578206502027677,0.393696328218126,27.29382533777653,14.5394255175306,16.37217,48.20453
284,107.58448435334678,Entire home/apt,False,2.0,False,8.0,83.0,1,3.227205942881935,0.4400163915140342,7.096313952973346,3.205440055833412,16.34708,48.18557
838,280.2246448426853,Entire home/apt,False,3.0,False,10.0,99.0,0,1.2743469463003567,0.3461037632924573,15.530263200263406,8.19999884444401,16.36597,48.19828
1336,210.26415307950262,Private room,True,2.0,True,10.0,,1,1.824732293714941,0.4522794666963246,10.958692821333567,5.810283844269267,16.34935,48.21085
1049,259.93417277472196,Entire home/apt,False,4.0,False,10.0,94.0,1,5.951806860580844,0.7134066553709182,5.164735443508989,1.6349111271250198,16.32003,48.16877
597,134.9156820374443,Entire home/apt,False,4.0,False,10.0,98.0,2,9.149046832205812,3.952226478262536,1.9969916608829128,0.9489056737119954,16.3859,48.290420000000005
1043,233.3560002947234,Entire home/apt,False,2.0,False,9.0,93.0,0,2.619756072292659,0.0668531047964408,6.634959101363405,3.377872242933031,16.35,48.226000000000006
1061,204.96726229879351,Entire home/apt,False,2.0,True,10.0,99.0,1,5.417110061393181,0.2892545789498645,9.30639089140987,2.017231671937132,16.30623,48.19002
18,172.05073944644516,Entire home/apt,False,2.0,True,10.0,99.0,1,5.102904559319305,0.5023512699532978,6.732134773975476,2.000687467274713,16.307489999999998,48.19626
509,143.99997499529314,Entire home/apt,False,2.0,True,10.0,97.0,1,2.8931856535408302,0.2769134604643213,5.352949756763099,2.7148303528554405,16.37885,48.23432
82,229.6356643747719,Entire home/apt,False,3.0,True,10.0,99.0,1,0.9798744092637562,0.2189860169779593,12.257194238884177,6.827914400132105,16.385289999999998,48.20437
1520,161.13147040155934,Entire home/apt,False,4.0,True,9.0,96.0,1,5.654946570240126,0.2079011131426064,3.36262033017802,1.5049334032241664,16.42101,48.16871
796,153.29082368317484,Private room,True,2.0,False,9.0,100.0,1,1.05937912927692,0.2372801428507839,11.035707315478929,6.08910986833394,16.37416,48.21805
259,209.65087069276947,Entire home/apt,False,3.0,True,10.0,,1,1.7486471584739738,0.4509413043654484,8.092516453755046,4.311386438431317,16.387999999999998,48.221
747,240.89231752753003,Entire home/apt,False,3.0,False,9.0,88.0,1,1.2973688464722497,0.3442193197231056,9.846372296699982,5.2482769143051575,16.3721,48.22015
1248,344.2428573510267,Entire home/apt,False,5.0,True,10.0,95.0,2,1.2503480865937175,0.2065311110484021,12.726559756740782,6.434299193261007,16.3616,48.21637
879,606.8981809311508,Entire home/apt,False,6.0,True,10.0,98.0,2,2.0917509710115527,0.9432801385405224,11.68660673211482,4.046580987410435,16.38464,48.1912
824,217.15000170203072,Entire home/apt,False,5.0,True,10.0,,1,2.9228925532602728,0.2716442132440698,7.902953675974487,3.980185160862579,16.337,48.199
1487,149.19452246689613,Private room,True,2.0,True,10.0,95.0,1,1.512247883820068,0.2955352258444716,15.26284228026211,7.881971732507913,16.35405,48.20489
410,137.39405913310597,Private room,True,2.0,False,9.0,90.0,1,3.5848168857810534,0.3025460407140715,4.688503320290355,2.250023567588064,16.42139,48.21324
680,,Entire home/apt,False,3.0,False,10.0,100.0,1,6.66527322912691,0.499411326844655,2.638884912557059,1.2865834706675463,16.437,48.251000000000005
1057,234.31453310370392,Entire home/apt,False,4.0,False,10.0,96.0,1,2.3890742987154354,0.2190514822019721,7.971949137765582,4.20204790531274,16.343,48.215
901,137.32662384530275,Entire home/apt,False,2.0,False,8.0,86.0,1,3.697416600301918,0.3431635210262155,6.85341631006512,2.819989356356041,16.339010000000002,48.18466
976,,Entire home/apt,False,2.0,False,10.0,97.0,1,4.998814785030647,0.7463395558067139,8.09130630477468,2.0850199915397414,16.31045,48.19315
739,220.8137497108145,Entire home/apt,False,4.0,True,10.0,95.0,2,2.355922138450864,0.3841849301482803,7.555149336410549,3.439142620903967,16.39934,48.22096
1158,189.05873615850513,Entire home/apt,False,4.0,False,9.0,91.0,2,11.432122084636667,3.488247987337365,2.139537810192713,0.8096422082621637,16.2638,48.13658
101,196.32260267910286,Entire home/apt,False,4.0,True,10.0,98.0,1,6.145495934428133,0.6880325809915585,2.844729347080105,1.372657696250073,16.4522,48.22588
96,266.7888209378189,Private room,True,3.0,False,10.0,96.0,1,5.565808640746482,0.3565970189971699,3.137482109558808,1.5482035810556525,16.428,48.243
669,146.27979898327393,Entire home/apt,False,3.0,False,10.0,100.0,1,1.0064975368415876,0.1854003248584919,11.450488386774548,6.297683063246012,16.37369,48.21758
1530,335.1721008503213,Entire home/apt,False,2.0,False,10.0,97.0,1,0.5514171267138834,0.4469072642680843,20.188211543513383,10.551728433556594,16.36918,48.21248
335,102.3707389101839,Private room,True,3.0,True,9.0,98.0,1,3.500414497276948,0.3921276800843451,4.611907665947669,2.593924823352173,16.38748,48.23863
342,176.4861168868209,Entire home/apt,False,2.0,False,9.0,93.0,1,2.9636133833016465,0.9218632803410342,5.285915669463459,2.645103357492937,16.39009,48.23282
1557,148.98218015666424,Entire home/apt,False,2.0,False,8.0,85.0,1,3.7812272165985616,0.4601474865171517,7.401625072358408,2.9306914977747263,16.332,48.18899999999999
884,157.7595551994355,Entire home/apt,False,2.0,False,9.0,81.0,1,3.0829489769346607,0.1120430122914102,5.530233742493616,2.59998721729274,16.409000000000002,48.194
1276,209.51526551562816,Entire home/apt,False,4.0,True,10.0,100.0,1,3.729447945095146,0.7450704646255987,5.592029943584673,2.447097252063572,16.36815,48.17518
1654,181.33913389439698,Entire home/apt,False,4.0,False,9.0,90.0,1,4.312294946607886,0.4506116440700238,6.233983273285585,2.33081320456677,16.33626,48.17887
287,,Entire home/apt,False,4.0,False,10.0,93.0,1,2.4611236584114105,0.2024402119296665,9.142148133495615,5.080265083750293,16.34414,48.19849
